,tweet_id,date,candidate,party,user_name,user_location,text,likes,latitude,longitude,sentiments
0,1247664128308764677,2020-04-07 23:14:43,Sanders,Democrat,garciamafia,Rockford,"Bill Maher to Bernie Sanders: Trump Response to Coronavirus An ""Impeachable Offense""  https://t.co/yhgDrFsVbT",0,42.2598,-89.0641,-0.9999976241577752
1,1247385189006925825,2020-04-07 04:46:19,Sanders,Democrat,Mary Parkis,Libertyville,@thehill Health experts and Bernie Sanders.,0,42.287,-87.96700000000001,0.9999893381326868
2,1247384448661958658,2020-04-07 04:43:22,Sanders,Democrat,Mary Parkis,Libertyville,@bruceanderson Bruce—I heard you did a poll but I didn’t get to put in my vote for Bernie Sanders. 🤣,0,42.287,-87.96700000000001,-0.887045857287247
3,1247193203763228675,2020-04-06 16:03:26,Sanders,Democrat,Suburban Girl In Englewood 🇺🇸🏳️‍🌈ADOS Chicagon,Chicago,"Bernie Sanders fought for civil rights.
#UncleTomProverb",86,41.8373,-87.6862,-0.6839110503353549
4,1247192788493574144,2020-04-06 16:01:47,Sanders,Democrat,Mary Parkis,Libertyville,"@jonfavs @ewarren @PodSaveAmerica Why did she desert her ally, Bernie Sanders, when she purports to share his ideals?",0,42.287,-87.96700000000001,0.9998963748897591
5,1247171765308137472,2020-04-06 14:38:14,Sanders,Democrat,Mary Parkis,Libertyville,"@JoyAnnReid @MEEPPSison @UncleOdit “They” do not include Bernie Sanders. As per usual. 

https://t.co/QuS5KqQRZg",1,42.287,-87.96700000000001,0.7904652344520475
6,1247141412447141890,2020-04-06 12:37:38,Sanders,Democrat,John #VetsResistSquadron,Chicago,"This is why I hate Bernie Sanders and 50% of his minions. If you follow me and this is how you are, ""Bernie or Bust… https://t.co/A0WKT2IhBc",5,41.8373,-87.6862,-0.9662809232048414
7,1246994131597090817,2020-04-06 02:52:23,Sanders,Democrat,rhys,Byron,Bernie Sanders https://t.co/pAte5AbuxA,0,42.1273,-89.2622,0.0
8,1246936574580981762,2020-04-05 23:03:40,Sanders,Democrat,•,Chicago,Bernie Sanders should not drop out. Pass it on. https://t.co/J7pmZCa1Kp,2,41.8373,-87.6862,-0.9966875869761298
9,1246879334029295617,2020-04-05 19:16:13,Sanders,Democrat,Mary Parkis,Libertyville,Bernie Sanders should not drop out. Pass it on. https://t.co/eO3tAVhn0u,3,42.287,-87.96700000000001,-0.9966875869761298
10,1246855262302081024,2020-04-05 17:40:34,Sanders,Democrat,Shannon Rose,Wheaton,Bernie Sanders should not drop out. Pass it on. https://t.co/wSndA3xSx1,1,41.8561,-88.1083,-0.9966875869761298
11,1246727544398852096,2020-04-05 09:13:04,Sanders,Democrat,Christine Ferrera,Berwyn,"I’m sick and tired of Neoliberals and wealthy celebrities telling Bernie to drop out. Of course, they don’t give a… https://t.co/Xt04Z70W4I",2,41.8433,-87.7909,-0.9999999984928155
12,1246670029158039552,2020-04-05 05:24:31,Sanders,Democrat,"Save NHS, pass M4A",Chicago,Bernie Sanders should not drop out. Pass it on. https://t.co/Kh8zyKWsSr,2,41.8373,-87.6862,-0.9966875869761298
13,1246667795745693696,2020-04-05 05:15:39,Sanders,Democrat,Mary Parkis,Libertyville,"@sadydoyle There is zero chance you knew anything about Joe Rogan before he endorsed Bernie. If you did, you would… https://t.co/1LFlHo0GJo",1,42.287,-87.96700000000001,0.9996647577558921
14,1246656187736764416,2020-04-05 04:29:31,Sanders,Democrat,Peter C Smith,Chicago,Bernie Sanders needs to GTFO!!!! https://t.co/9DVd0xOpdG,0,41.8373,-87.6862,-0.9929382188057476
15,1246524068851003393,2020-04-04 19:44:31,Sanders,Democrat,Frank Sandoval,Chicago,Gallup poll shows four in five democrats have a positive view of Sanders. 78% view him positively. Polls show berni… https://t.co/ayW1WrdE5j,0,41.8373,-87.6862,0.9999992441025267
16,1246453514378850305,2020-04-04 15:04:10,Sanders,Democrat,Mary Parkis,Libertyville,"@TimFullerton So you support Bernie Sanders, the only presidential candidate calling for Medicare for All?",0,42.287,-87.96700000000001,0.6107221335318107
17,1246279070217834496,2020-04-04 03:30:59,Sanders,Democrat,"Save NHS, pass M4A",Chicago,Tbh honest this whole time I've only been fighting against the establishment for the lulz but it turns out Bernie S… https://t.co/X1naNMMkA9,0,41.8373,-87.6862,0.5610268654435031
18,1246232182240219136,2020-04-04 00:24:40,Sanders,Democrat,Mary Parkis,Libertyville,"If you don’t support Bernie Sanders, at this juncture, I have zero interest in knowing you, let alone hearing your… https://t.co/PnYC7m4XCW",27,42.287,-87.96700000000001,0.9999037918341935
19,1246180178180571136,2020-04-03 20:58:02,Sanders,Democrat,Gerry Fariñas 邊緣水詩人,Chicago,#AnimalCrossing was invented as a response to the popularity of Bernie Sanders—to retrain Gen Z to support capitalism,0,41.8373,-87.6862,0.9999962198965997
20,1246177912266653699,2020-04-03 20:49:01,Sanders,Democrat,Chris Linster,Chicago,Reality Has Endorsed Bernie Sanders https://t.co/3TRzHGY6ct via @NewYorker,0,41.8373,-87.6862,0.8537129191436663
21,1245734926168752128,2020-04-02 15:28:45,Sanders,Democrat,Not Boyfriends,Chicago,I don’t know who needs to hear this but: BERNIE SANDERS WILL NEVER EVER EVER BE THE PRESIDENT. Ever. https://t.co/qX8f22JMHe,3,41.8373,-87.6862,0.76060840318664
22,1245494792248647680,2020-04-01 23:34:33,Sanders,Democrat,Cris Benson,Chicago,"Thank you @WhoopiGoldberg @BernieSanders listen to the voters! ""Golberg spars with Bernie Sanders over his refusal… https://t.co/OEy36jRDTg",0,41.8373,-87.6862,-0.999998840562141
